field1,field2,field3,field4,field5,refkey1,refkey2
style,bar,1.49,how,9.625,represent,something
enter,Mr,819.32,dark,6.541,often,someone
source,growth,405.78,federal,5.136,peace,result
chair,safe,356.64,economic,8.393,trial,middle
movement,authority,186.66,answer,9.569,account,add
least,goal,232.82,arrive,0.929,family,close
here,school,991.35,image,7.862,course,person
long,would,850.73,stop,7.192,too,reflect
central,several,79.96,mother,5.304,decide,evidence
professor,town,671.56,act,1.293,the,at
without,beyond,17.1,market,8.735,attention,interview
indicate,whether,61.76,fight,4.598,eye,those
its,would,85.12,beyond,2.854,today,way
political,star,373.39,soldier,7.464,threat,too
foreign,all,257.76,tree,3.943,each,number
cup,choice,938.6,professional,2.135,raise,development
home,alone,758.34,simply,9.867,voice,last
bill,radio,267.96,thought,3.847,although,clear
maybe,dark,333.84,issue,3.759,writer,cut
media,green,907.26,source,3.533,knowledge,response
line,inside,6.12,part,3.741,continue,character
spend,commercial,544.9,yourself,9.217,federal,real
rather,vote,908.71,threat,8.342,third,such
game,seven,824.75,public,1.722,whole,program
people,much,112.73,never,0.969,course,they
special,at,905.59,wife,3.437,sure,develop
agree,look,134.76,memory,5.722,goal,else
beautiful,this,4.27,Mr,7.215,scientist,yet
politics,study,845.05,approach,6.888,high,deep
international,mention,5.1,arrive,5.315,claim,least
suffer,board,851.25,also,1.34,decade,food
step,task,275.28,these,3.994,sense,board
light,few,716.94,exactly,5.01,dinner,wind
magazine,we,671.98,head,8.796,decade,vote
red,tax,27.5,more,3.974,hour,attorney
several,peace,316.25,resource,8.841,better,two
among,itself,789.32,green,4.832,election,do
seem,tree,23.16,cost,2.77,attack,stand
affect,break,727.85,across,0.24,marriage,parent
culture,yes,91.19,book,3.763,reveal,so
just,policy,394.22,work,4.326,meet,majority
find,than,250.55,now,2.167,well,because
program,design,81.58,might,2.19,exist,old
on,fast,921.0,improve,8.63,oil,would
anyone,cultural,532.98,focus,7.985,side,right
program,rate,648.92,this,7.343,authority,beyond
century,full,741.36,evening,3.821,bill,mouth
value,east,185.78,daughter,7.759,laugh,one
although,program,270.04,something,0.397,newspaper,fire
occur,why,121.27,get,6.538,wall,want
idea,several,495.13,later,5.277,old,grow
suddenly,gun,182.12,continue,5.042,growth,life
eye,last,308.71,long,8.585,air,foreign
industry,section,628.23,media,9.32,need,option
traditional,tonight,128.32,report,3.489,above,their
reason,recognize,41.54,focus,3.7,kind,five
approach,right,736.66,keep,5.135,middle,someone
result,successful,662.7,clear,5.883,surface,nothing
top,responsibility,8.0,remain,6.201,also,onto
campaign,worker,302.27,party,7.362,discover,walk
young,plan,229.48,hour,1.861,toward,dream
may,special,450.88,participant,8.598,music,hair
collection,attack,252.24,eight,6.06,time,feel
activity,factor,433.94,ahead,1.277,home,red
alone,threat,175.6,them,1.935,peace,mouth
place,concern,196.6,season,2.381,world,newspaper
whole,whether,747.88,trade,4.067,form,skill
house,game,464.56,might,2.355,professional,management
join,part,537.6,marriage,5.652,after,evening
direction,board,373.5,maybe,5.741,character,later
dream,name,562.59,actually,6.243,movie,international
raise,I,694.02,standard,6.83,always,market
position,actually,917.9,read,9.543,main,woman
film,would,589.62,thought,1.013,others,owner
try,why,819.94,news,8.584,form,social
expect,newspaper,895.16,none,4.471,amount,determine
memory,I,424.76,benefit,9.412,your,move
door,clear,813.02,trade,9.678,say,yard
project,serious,827.39,meeting,8.962,former,water
stand,country,41.01,occur,8.585,might,enjoy
draw,card,260.58,wind,1.709,radio,page
travel,share,680.43,term,8.785,none,too
building,man,368.51,worker,0.961,its,laugh
field,tree,580.16,realize,6.749,authority,woman
evidence,bag,544.85,use,9.242,system,clearly
loss,mean,913.75,ball,9.423,role,red
event,often,366.88,fund,3.302,bank,idea
whatever,already,232.11,party,7.764,dream,surface
late,door,230.71,more,1.276,modern,commercial
win,respond,465.1,citizen,0.719,any,arm
skin,bag,565.29,be,8.448,seek,investment
ability,tough,937.37,individual,5.446,child,Mrs
yard,quality,45.9,woman,4.657,imagine,consider
occur,figure,602.72,simple,1.041,hard,huge
with,likely,695.02,baby,6.212,top,hotel
society,stage,31.87,program,9.766,community,loss
somebody,remember,460.72,character,1.309,accept,really
much,drug,529.55,decide,6.692,sea,star
international,mouth,135.46,blue,9.673,begin,respond
value,really,111.21,up,3.86,world,else
little,factor,931.79,world,5.976,current,room
commercial,protect,143.71,result,4.652,always,others
discuss,while,204.92,gas,2.02,can,including
for,your,481.26,truth,0.488,almost,might
particularly,box,436.54,behavior,4.011,even,pressure
learn,effect,891.46,drug,0.873,close,leave
have,consider,800.4,happy,8.214,family,car
produce,project,975.81,raise,5.496,see,western
catch,race,614.69,student,2.358,no,system
market,light,765.18,thousand,5.639,anything,according
officer,young,495.75,international,3.045,husband,area
difficult,forward,439.9,worker,3.362,drop,high
appear,door,99.95,mean,5.229,series,face
resource,arrive,171.44,cut,9.794,offer,test
scene,election,31.07,who,5.443,adult,traditional
TV,approach,508.13,beautiful,2.489,benefit,common
fine,pull,833.45,of,8.951,poor,maybe
question,animal,763.02,anything,7.636,play,must
move,town,995.4,card,1.02,north,consider
reason,onto,980.6,production,5.052,drop,father
structure,most,713.68,health,8.569,today,girl
industry,relate,996.99,mother,2.371,time,yes
really,his,308.71,peace,4.637,meet,quality
building,space,55.36,summer,8.793,agent,enter
adult,bag,422.2,moment,2.833,challenge,analysis
face,ground,897.6,worker,0.61,issue,amount
short,agree,697.05,technology,7.207,foot,seven
throughout,story,668.13,always,4.36,home,reach
run,activity,999.29,he,8.375,system,nothing
big,often,957.68,near,4.882,room,white
serious,explain,390.81,teach,7.566,many,newspaper
pattern,up,317.67,machine,6.358,across,give
magazine,record,411.78,especially,0.187,be,author
trip,help,810.09,this,2.124,certainly,friend
far,these,636.08,day,8.875,particularly,to
company,final,782.9,building,0.558,reveal,financial
than,my,654.95,military,2.923,save,hope
evening,become,85.96,drug,0.552,prevent,yet
almost,suddenly,627.92,keep,0.538,score,short
that,clear,131.41,candidate,2.395,ago,sure
theory,ball,222.56,according,3.154,seat,there
east,various,554.2,wide,5.857,thing,although
friend,television,433.84,public,7.499,speech,option
modern,force,542.94,vote,3.822,contain,ability
so,better,34.61,beautiful,9.879,painting,test
chance,say,366.94,inside,1.199,artist,give
particularly,decide,825.96,oil,2.455,conference,society
brother,no,411.3,chance,3.499,discover,less
relationship,front,509.88,much,4.829,name,chair
skin,unit,442.0,truth,9.133,firm,most
need,listen,56.32,live,3.244,campaign,less
learn,have,821.8,base,0.928,few,establish
budget,include,77.88,require,8.716,tough,including
cut,simply,520.8,despite,1.128,price,role
parent,machine,34.31,eight,2.646,offer,arm
worry,character,30.79,where,5.572,much,management
account,international,115.27,assume,4.206,million,need
wait,arrive,57.51,skin,4.282,culture,medical
election,sometimes,55.48,bad,3.958,second,onto
spend,think,614.39,stuff,8.263,cup,number
note,understand,665.31,great,0.109,behavior,media
into,rather,163.52,site,1.18,effect,dinner
happy,space,458.6,same,9.275,those,good
marriage,floor,526.22,really,6.727,water,sit
sport,carry,673.31,police,2.136,up,attorney
space,wrong,510.65,history,7.394,capital,while
reality,inside,59.03,article,3.985,wrong,go
training,sound,791.35,customer,4.944,doctor,inside
everything,available,756.74,structure,1.557,social,stay
writer,attack,344.74,strong,4.646,hotel,its
goal,eye,76.17,entire,4.285,already,dinner
treat,yeah,984.79,weight,4.888,seek,itself
possible,final,598.11,computer,5.392,statement,of
beyond,however,671.82,garden,1.356,from,debate
carry,car,326.68,center,4.042,head,particular
away,along,777.26,public,3.64,anything,spring
maintain,about,503.33,character,4.057,bag,tax
after,we,936.86,follow,5.482,trip,upon
reduce,fly,11.8,inside,3.097,significant,officer
card,clearly,201.81,rich,1.284,else,country
car,wrong,28.58,school,0.139,PM,resource
issue,office,58.43,computer,0.598,run,cup
face,woman,193.44,billion,6.927,prove,hand
author,question,861.48,work,6.844,former,college
guess,myself,500.82,manager,9.557,enough,time
point,image,401.8,walk,0.829,remember,often
third,either,859.12,today,9.151,certain,next
need,site,105.8,policy,5.347,near,law
particularly,job,1.81,research,6.518,policy,few
tough,just,599.91,hair,5.999,section,dinner
into,material,976.33,particular,7.214,will,crime
instead,concern,366.25,rich,5.475,toward,certainly
produce,future,330.59,whose,8.856,seven,several
both,mother,506.3,brother,1.103,act,field
ago,experience,352.76,heavy,4.095,any,fight
purpose,huge,847.28,smile,0.263,decade,public
world,professor,131.34,across,8.99,give,share
activity,main,888.21,land,4.188,rich,benefit
back,also,617.7,difference,7.637,show,through
report,produce,743.41,range,4.143,analysis,stuff
thousand,loss,130.68,receive,4.586,weight,seven
which,fill,321.41,animal,9.386,for,set
west,throw,834.21,suffer,3.709,too,east
option,worker,17.66,someone,6.922,perhaps,morning
anyone,capital,176.91,no,1.654,sense,cause
measure,seek,669.55,difficult,5.061,bar,per
garden,study,201.59,perhaps,9.777,cover,dog
man,any,413.44,until,2.721,indicate,pattern
degree,stuff,253.73,PM,9.724,station,stay
usually,another,387.32,brother,5.963,vote,board
old,state,721.25,see,8.391,down,town
political,reduce,642.01,market,3.253,must,though
certainly,will,783.02,learn,9.413,away,both
rule,take,748.48,hope,7.005,mouth,can
concern,it,410.73,three,9.682,lose,rate
from,though,506.75,able,9.998,expert,such
will,good,197.54,executive,9.259,prepare,buy
pass,political,242.75,summer,0.328,election,bit
forward,reach,402.04,we,8.841,road,short
trial,lawyer,275.42,plan,6.396,amount,everybody
happen,decision,261.66,concern,0.532,as,church
radio,per,727.73,feel,1.763,few,provide
trade,smile,688.5,a,1.703,cultural,daughter
push,him,408.73,firm,3.364,material,from
move,dream,77.25,soon,0.243,area,house
least,today,997.55,outside,6.656,character,wish
guy,think,197.86,tax,5.249,though,produce
size,catch,964.51,history,8.613,sort,nice
health,best,823.22,certain,0.66,page,person
nation,idea,152.64,respond,7.764,fast,candidate
media,factor,833.49,behind,1.111,north,field
success,executive,706.09,far,7.955,key,thank
economy,participant,492.81,whole,1.865,ability,major
put,woman,598.75,science,9.92,stuff,speech
subject,body,566.1,everyone,8.817,might,car
onto,company,419.3,sometimes,0.635,boy,performance
mention,trial,838.55,future,4.859,talk,another
hit,page,743.76,red,5.267,something,lay
never,glass,226.27,left,2.29,front,up
party,have,102.16,successful,3.789,blue,matter
exist,final,958.84,out,4.571,receive,agent
bill,choice,395.45,someone,6.937,Democrat,participant
animal,dog,124.76,student,3.828,key,idea
yourself,kitchen,712.09,who,1.827,just,town
current,music,642.79,agreement,3.246,police,need
thought,low,843.54,beyond,6.834,nor,money
list,build,547.91,feeling,7.937,management,me
individual,skill,810.62,plan,7.17,sound,continue
agency,rather,792.74,seek,9.939,value,huge
score,city,992.41,wrong,2.651,order,family
instead,ready,729.34,likely,4.247,old,land
yourself,hand,859.85,tell,2.857,economic,quality
increase,over,85.6,form,5.34,up,rest
and,probably,136.59,director,8.337,leader,reach
risk,yes,139.09,include,3.479,probably,between
particularly,appear,433.18,short,3.882,various,continue
drive,tend,92.79,response,3.183,sing,enough
result,meet,233.37,shake,7.562,walk,board
every,nature,863.21,forward,1.791,during,like
wife,low,507.43,language,1.488,thought,of
degree,law,207.7,Mrs,2.847,deal,among
I,tend,976.59,pattern,8.915,herself,care
meeting,recently,228.27,throughout,5.04,look,the
foot,organization,830.85,hold,8.252,hundred,idea
might,everybody,269.2,then,0.913,issue,thousand
blue,success,4.43,concern,6.286,he,rich
factor,his,9.44,including,2.129,when,big
low,author,275.67,animal,2.841,I,develop
expect,position,961.43,military,6.901,face,law
society,left,7.53,according,3.621,wrong,discover
language,sense,598.0,politics,9.548,father,establish
turn,leave,582.66,choice,2.388,race,teach
mind,late,589.73,or,5.409,computer,find
data,seat,748.22,form,8.31,enjoy,guess
realize,laugh,37.76,test,5.037,level,list
home,weight,696.63,agree,6.342,around,movie
call,reality,992.85,song,3.61,discussion,involve
system,appear,809.75,management,5.276,message,trouble
hair,forget,426.5,bring,0.813,as,item
bar,half,856.2,generation,9.782,program,receive
major,blood,894.45,change,2.828,energy,account
partner,rich,831.6,serve,8.506,around,director
serve,buy,883.26,box,9.759,too,people
face,military,791.15,bring,5.54,outside,matter
be,send,997.45,area,2.113,wind,lot
top,peace,424.67,while,5.314,partner,property
my,trouble,436.82,movement,4.017,away,what
yard,sound,260.68,begin,7.855,if,might
training,right,926.67,thing,1.557,consider,world
candidate,doctor,154.91,company,3.194,pattern,individual
national,little,538.52,standard,0.969,production,exist
game,will,111.33,easy,1.813,decade,form
fine,name,618.22,return,4.808,window,remember
here,child,539.1,decade,8.048,election,where
whether,race,624.28,shake,0.683,term,idea
film,too,176.51,page,5.281,not,catch
public,often,868.79,light,0.53,attention,home
building,issue,345.89,individual,2.018,identify,any
interesting,light,156.62,two,8.855,minute,across
area,bank,133.61,thank,2.469,case,behind
consumer,condition,341.75,enjoy,6.502,seem,perhaps
green,piece,742.27,student,0.593,now,time
my,social,394.86,give,9.619,produce,responsibility
itself,good,350.75,radio,8.085,girl,day
think,part,987.49,best,6.001,never,support
bit,us,655.7,along,7.685,research,certain
fly,set,128.17,will,0.599,agree,set
assume,want,214.67,lot,1.408,sister,build
exactly,keep,767.22,detail,3.645,buy,look
up,generation,923.03,fund,8.6,notice,factor
still,realize,778.73,deep,8.151,defense,several
can,too,692.09,mind,2.367,always,evidence
read,green,282.6,chance,0.612,Democrat,hot
third,kitchen,648.95,art,4.864,military,teacher
collection,site,980.5,five,4.95,think,professor
mention,pattern,556.89,result,2.864,talk,bag
rather,could,270.22,last,0.276,or,owner
financial,pay,480.49,candidate,6.383,analysis,eat
entire,clearly,288.15,or,6.635,foot,accept
list,determine,23.86,answer,7.801,yet,moment
follow,edge,601.9,standard,7.776,admit,but
stand,degree,904.0,when,1.402,source,international
Mrs,him,30.79,across,8.053,total,home
what,natural,749.52,responsibility,6.083,water,room
article,court,534.02,class,9.45,media,water
establish,music,340.33,so,2.25,our,like
white,data,332.62,front,4.699,show,notice
enjoy,machine,544.64,cover,3.929,employee,test
relate,usually,516.44,answer,9.808,Democrat,but
eye,but,82.45,well,0.226,eight,protect
condition,hospital,844.8,lose,3.684,begin,time
clearly,drop,564.04,character,4.358,option,team
with,close,469.58,body,2.149,common,art
little,until,429.93,region,6.25,term,light
reveal,exist,391.64,professional,1.844,fire,security
travel,low,252.81,reveal,1.348,economic,institution
parent,seat,771.35,than,7.227,fine,happy
hope,training,952.36,society,4.479,here,test
traditional,language,453.06,take,3.944,work,student
significant,perform,421.38,answer,4.746,us,campaign
off,play,684.64,president,4.778,week,out
movie,clear,884.39,program,9.042,focus,field
outside,arrive,218.01,partner,5.476,everyone,whatever
official,method,698.63,poor,5.796,doctor,physical
mother,bag,998.85,mind,1.677,join,when
long,kitchen,541.79,concern,5.183,teach,responsibility
gas,world,843.52,whole,2.835,to,break
group,media,844.11,least,5.951,scientist,Mr
adult,ability,858.24,customer,9.795,value,call
enter,small,416.87,feel,9.296,keep,concern
stand,practice,344.11,deal,0.67,hard,sign
moment,front,4.87,return,1.596,TV,check
across,low,225.67,play,5.187,hundred,remain
view,education,851.07,second,2.45,meet,million
east,pattern,593.39,place,9.681,mother,wall
arm,must,341.01,station,1.298,value,get
box,president,703.18,close,0.762,message,mother
area,develop,279.57,station,1.676,cost,treatment
authority,spring,59.0,price,6.5,school,organization
call,piece,268.23,recently,7.118,base,society
serve,well,146.28,old,0.112,take,born
serious,by,4.13,from,6.578,million,site
central,hundred,952.61,agent,4.164,special,amount
themselves,century,290.57,these,1.974,must,two
billion,cold,406.05,design,8.393,son,start
well,leader,655.08,herself,2.821,analysis,individual
career,town,583.18,sort,2.104,message,beautiful
decade,degree,359.98,that,2.241,huge,arrive
foot,enjoy,691.91,drive,8.268,moment,rule
arrive,first,365.15,better,3.559,somebody,play
nothing,artist,227.72,agree,4.043,magazine,say
lose,none,573.69,hundred,9.515,study,southern
charge,she,910.48,sense,9.017,beat,religious
rule,or,975.49,experience,8.111,husband,mind
son,involve,166.23,growth,7.326,concern,leader
method,child,814.85,fund,5.736,out,measure
money,charge,988.39,change,6.902,democratic,capital
like,mouth,910.3,necessary,2.701,around,color
need,recent,523.34,answer,3.946,person,camera
large,old,634.62,kind,0.334,everything,head
realize,trial,463.27,home,8.622,those,special
first,read,547.41,southern,5.598,clear,provide
last,area,226.69,wife,4.107,wear,seven
painting,federal,246.69,pay,6.284,paper,grow
strategy,spring,422.64,grow,5.881,paper,support
source,race,14.04,weight,1.647,position,trouble
how,everyone,580.76,fish,6.144,art,base
seven,tell,330.04,determine,0.256,conference,before
have,might,665.37,low,2.564,tonight,black
sign,nothing,454.49,once,3.563,strategy,service
special,picture,439.72,summer,1.643,day,thank
believe,experience,63.79,system,0.887,bed,artist
man,evening,776.97,race,6.809,call,early
whether,out,28.28,hold,9.847,decide,many
opportunity,she,786.82,during,5.534,reason,majority
upon,security,470.66,health,5.988,billion,staff
commercial,forward,162.39,gas,6.71,outside,fill
mother,boy,345.78,since,7.1,character,may
now,himself,152.39,body,6.071,commercial,cup
by,trip,256.6,join,0.485,buy,treatment
leg,laugh,731.56,family,7.231,quality,job
help,church,37.22,understand,5.162,instead,international
particularly,cost,424.73,physical,9.926,down,air
pattern,ten,61.76,sister,1.363,actually,edge
team,plant,104.39,above,8.887,law,measure
someone,black,571.17,direction,9.318,hard,she
city,pick,324.45,far,9.471,now,support
city,common,473.45,both,4.691,him,yet
another,southern,779.04,set,5.152,who,run
among,try,740.44,back,3.447,week,wide
different,half,521.8,drug,4.589,defense,call
conference,group,329.33,PM,8.739,could,mission
say,list,331.77,light,8.764,country,easy
itself,analysis,75.32,understand,1.254,ground,whatever
chair,movie,112.87,west,2.364,green,door
local,owner,595.51,his,5.299,base,professional
important,paper,66.15,team,5.134,main,environmental
eye,majority,868.19,shake,4.201,young,parent
fear,several,96.01,visit,7.143,down,home
red,us,385.6,business,5.127,really,admit
own,herself,662.32,skin,2.434,police,just
environmental,thank,525.29,east,3.934,natural,new
