refkey1,refdata1,refkey2,refdata2,refdata3,refdata4
situation,southern,modern,window,identify,64.1
north,real,consider,statement,need,678.41
plan,concern,we,issue,Mrs,350.42
art,everybody,base,interview,door,150.78
challenge,perhaps,control,glass,now,875.42
away,enter,what,claim,avoid,770.92
section,during,hair,image,yes,17.74
begin,situation,respond,thank,popular,649.45
cultural,economy,traditional,live,product,943.38
peace,protect,result,cover,theory,867.75
water,should,sit,small,behind,832.81
too,they,people,collection,ask,181.51
environment,require,become,again,add,678.18
capital,believe,friend,success,environment,798.27
week,behind,wide,world,never,659.55
beyond,happen,popular,woman,fall,539.66
travel,improve,occur,task,nation,4.01
risk,space,skin,none,wait,288.19
campaign,or,less,month,benefit,521.27
moment,girl,rule,alone,seek,197.55
want,find,his,kitchen,recent,350.0
threat,concern,too,memory,call,166.57
several,other,build,be,red,29.77
wide,specific,ground,cultural,senior,500.14
show,unit,meeting,billion,defense,938.3
husband,choice,area,tell,section,139.64
million,stuff,site,agency,choice,18.19
country,all,easy,office,federal,884.96
former,hold,water,maintain,side,697.5
stage,themselves,late,necessary,region,829.04
gun,half,born,writer,finally,188.65
station,might,stay,never,shoulder,213.84
professional,democratic,job,people,involve,702.77
sort,accept,nice,talk,book,664.86
run,exist,admit,become,agent,113.97
mention,suffer,fight,hard,my,760.46
much,second,management,race,none,428.68
kid,contain,office,lay,last,243.86
any,entire,arm,American,staff,674.53
significant,western,officer,across,court,556.25
time,program,yes,however,opportunity,785.48
conference,necessary,before,wear,these,441.87
thing,us,tend,anything,after,869.5
send,develop,important,agreement,recognize,531.64
thought,once,dream,choose,four,785.15
form,view,social,happen,both,667.15
call,fund,poor,dinner,fast,17.29
effort,difficult,they,in,leg,969.92
raise,occur,development,now,country,226.95
determine,need,stuff,easy,wide,706.75
foot,argue,accept,you,account,567.48
reveal,population,financial,nearly,drop,108.67
outside,care,ever,get,them,957.23
another,authority,skin,everybody,board,895.4
such,three,draw,center,present,554.2
garden,data,behind,center,change,692.0
computer,attention,find,study,next,903.87
land,result,third,lead,political,465.49
company,size,employee,southern,generation,541.53
event,main,left,team,buy,780.21
throughout,eight,career,walk,range,101.22
many,among,newspaper,raise,somebody,812.08
learn,save,eat,require,wish,874.91
month,whole,often,none,we,476.73
because,woman,prepare,business,stand,299.35
perform,success,sometimes,get,would,403.65
PM,dream,resource,religious,able,814.17
late,even,full,above,since,553.89
window,dream,remember,gun,color,156.71
as,professor,item,side,discussion,782.16
stuff,government,speech,best,film,667.02
during,everyone,like,tell,art,682.37
blood,center,building,major,over,488.61
run,fight,cup,save,whom,994.7
send,line,investment,city,sound,8.72
decade,participant,public,same,whole,942.09
student,knowledge,involve,care,relate,179.61
really,left,admit,oil,six,624.63
first,the,hit,trouble,establish,909.14
total,week,home,picture,project,767.43
down,fly,home,allow,ok,101.69
national,green,family,against,nice,616.21
key,whether,thank,drug,and,431.7
recently,how,would,responsibility,year,475.86
enough,weight,time,as,world,899.96
bar,five,clearly,continue,according,765.54
poor,hotel,traditional,former,live,34.07
add,four,should,open,such,609.25
us,protect,identify,maybe,statement,776.08
high,tax,deep,national,work,140.23
us,weight,campaign,little,magazine,546.52
ready,expert,and,material,accept,137.76
family,view,close,hope,often,234.01
decide,budget,evidence,finally,billion,785.54
education,chair,challenge,many,choice,393.45
room,admit,white,color,this,267.84
vote,table,board,matter,fact,267.91
respond,by,time,strong,challenge,85.64
democratic,amount,price,Congress,care,249.67
cold,military,compare,level,subject,480.02
least,agree,north,experience,window,795.29
course,play,see,book,enjoy,246.56
third,together,such,purpose,financial,525.35
around,bar,land,along,per,473.16
by,support,son,certainly,professional,3.43
term,this,light,second,environment,346.84
firm,democratic,most,current,space,263.89
when,adult,big,century,push,645.0
detail,thing,decision,present,wife,577.7
fish,address,office,every,company,898.0
table,box,fact,course,still,641.46
term,serve,believe,main,television,796.37
write,election,network,improve,man,291.79
always,fast,evidence,before,together,570.41
create,month,add,side,manage,961.85
defense,current,several,among,someone,192.76
list,food,for,pretty,fight,177.73
question,food,serve,put,cover,510.01
bed,baby,artist,such,road,964.76
source,particular,we,fall,score,288.97
instead,citizen,international,fish,my,495.75
might,establish,enjoy,seat,care,657.74
place,city,bad,employee,couple,534.81
rich,right,spring,crime,watch,473.99
suddenly,across,ten,whether,form,54.0
exist,draw,cell,sport,house,242.32
six,relate,shoulder,employee,meeting,926.08
traditional,reflect,within,reflect,most,763.66
anything,business,spring,bring,far,780.39
several,along,style,case,career,838.69
social,machine,stay,improve,join,338.28
wall,but,want,why,share,465.44
know,safe,animal,station,power,286.09
teach,although,what,structure,morning,40.81
himself,also,tend,thousand,else,451.69
animal,game,animal,upon,risk,735.47
check,current,receive,offer,one,908.49
doctor,usually,inside,future,blue,746.29
option,throw,fact,fight,top,760.39
performance,action,customer,friend,again,161.03
clear,career,behavior,expect,attention,434.23
modern,other,commercial,course,laugh,769.47
west,concern,result,perform,discussion,350.12
already,system,dinner,tend,foreign,921.47
front,region,up,use,under,662.75
carry,writer,believe,push,talk,59.12
ten,service,whatever,property,own,308.29
man,every,leg,huge,street,968.32
hope,any,trade,first,physical,427.2
political,find,wait,apply,woman,683.15
above,director,total,play,western,373.71
tough,some,including,meeting,compare,848.05
near,rest,law,water,rest,895.01
Democrat,discover,participant,activity,myself,677.93
out,environmental,yeah,charge,form,863.08
stay,team,store,again,agent,595.41
station,stuff,poor,dog,effort,984.48
drop,within,father,figure,phone,263.94
shoulder,everybody,few,wear,leader,957.3
resource,of,just,morning,art,787.54
government,present,education,cup,anything,726.82
traditional,trial,miss,pattern,west,783.35
meet,fish,majority,some,letter,710.29
something,call,begin,man,defense,684.42
perform,effort,shake,tonight,ahead,99.22
play,compare,must,report,bed,469.69
thing,as,although,space,your,844.07
always,data,green,enjoy,rise,680.69
tree,close,mean,end,crime,276.06
beat,lose,imagine,white,fine,938.74
across,into,name,say,outside,425.72
claim,security,catch,usually,much,66.55
seek,interview,investment,indicate,structure,903.84
identify,new,any,chance,say,361.49
pick,administration,deep,simply,into,15.28
amount,six,everybody,skin,per,383.56
artist,real,give,suffer,take,611.11
receive,wish,agent,whether,material,743.13
discover,expect,walk,send,happen,244.57
defense,tend,technology,against,theory,544.46
remember,must,heavy,development,we,816.15
between,forget,crime,threat,whom,714.3
benefit,develop,common,commercial,cause,930.62
special,event,amount,thing,Congress,959.57
find,deal,we,officer,reveal,76.56
seek,item,itself,head,clear,856.76
hit,voice,exist,local,assume,166.34
process,eight,reveal,physical,unit,970.62
second,many,save,wonder,lawyer,442.24
population,task,out,imagine,bar,902.58
similar,respond,daughter,where,shoulder,398.89
or,their,owner,everyone,partner,690.2
cup,media,life,almost,series,466.32
worry,manager,authority,special,certainly,12.38
decide,person,open,law,office,104.13
say,eye,yard,tough,room,827.09
media,agree,water,hit,determine,529.45
executive,letter,response,option,deal,18.26
child,wear,Mrs,star,past,408.26
natural,rule,new,model,consumer,290.52
surface,who,nothing,fall,artist,384.87
nothing,focus,second,meeting,billion,769.88
admit,those,but,life,spend,325.95
expect,according,whose,certain,pass,570.11
talk,black,bag,inside,window,104.66
east,effect,technology,such,carry,883.48
number,draw,agency,and,offer,957.04
character,standard,may,sport,note,550.28
wish,man,hand,although,senior,321.73
firm,quality,something,data,attack,132.37
religious,make,reason,training,government,108.78
financial,cultural,fear,shoulder,blood,7.94
so,design,meet,black,pass,905.52
natural,course,business,each,perhaps,497.1
walk,doctor,board,question,stock,644.26
he,agency,rich,perform,right,3.48
trip,tonight,upon,our,left,288.57
show,dinner,notice,treatment,throughout,639.66
style,have,great,sound,increase,927.29
up,difficult,rest,box,partner,314.85
toward,stage,reason,growth,do,750.59
work,practice,student,along,before,401.94
why,system,record,month,little,85.24
program,degree,receive,item,approach,13.82
job,owner,investment,herself,capital,141.45
water,customer,room,executive,southern,736.91
begin,throughout,firm,experience,cause,449.06
hold,skill,hit,Mrs,her,682.83
along,special,interesting,hotel,pay,959.37
well,fact,because,product,attack,186.55
bag,body,tax,father,carry,178.01
offer,ground,arm,expert,top,101.38
buy,party,look,need,bed,557.41
media,business,student,training,part,825.3
election,major,do,politics,build,415.09
hold,explain,able,add,act,420.76
ago,nothing,sure,fall,identify,332.19
national,guess,right,give,send,488.53
various,medical,continue,race,why,905.07
join,degree,when,will,environmental,168.98
trouble,party,trade,attention,read,795.46
result,service,market,gun,season,89.49
teach,less,responsibility,charge,star,98.47
bag,pay,occur,product,risk,747.47
those,oil,good,federal,party,465.64
shake,identify,since,add,cultural,293.22
decade,pressure,form,Mr,final,317.19
small,get,audience,couple,indicate,665.12
billion,school,staff,miss,many,919.69
around,usually,order,receive,executive,467.62
notice,statement,industry,resource,with,98.44
while,it,such,newspaper,will,463.12
score,drug,short,protect,address,959.0
kitchen,guess,without,thought,then,568.53
member,behind,spring,fall,seem,596.54
name,early,chair,say,truth,633.75
arm,say,red,offer,range,689.91
head,mission,particular,control,five,66.17
now,something,support,kind,begin,692.62
beat,history,religious,three,foreign,284.74
until,information,but,there,party,845.14
art,cost,difficult,part,establish,398.3
he,summer,central,event,tonight,86.52
business,arm,television,machine,five,43.23
you,find,peace,moment,their,417.33
today,own,girl,hard,Congress,282.06
deal,Republican,technology,stage,leg,864.29
shoulder,television,drive,like,need,866.34
finish,professor,message,smile,thank,581.65
north,and,field,a,never,392.56
look,on,the,operation,north,476.97
yet,full,moment,his,right,49.36
interest,question,whole,pretty,hope,269.44
past,bring,scene,list,it,315.92
forward,discussion,model,generation,college,385.78
economic,themselves,quality,economic,method,226.3
west,PM,scene,ready,agency,739.09
street,can,music,officer,response,619.79
sister,could,build,though,down,181.88
husband,world,mind,drug,writer,509.54
hundred,total,remain,them,along,197.27
our,heavy,reality,Congress,prove,413.46
get,value,bad,medical,any,497.03
ground,front,whatever,research,themselves,298.04
today,do,way,despite,line,717.62
public,eight,activity,issue,mother,154.19
someone,least,detail,build,sure,255.14
outside,military,glass,wall,foot,546.2
area,support,house,field,war,340.08
to,clearly,break,owner,plant,189.71
certain,while,size,beyond,few,581.44
Mrs,evidence,way,notice,low,181.18
discussion,market,power,success,himself,130.32
stuff,certain,provide,tough,enough,817.24
professional,perhaps,myself,never,let,27.7
off,natural,use,history,official,736.05
morning,north,lawyer,show,front,997.26
decade,media,vote,care,factor,427.39
week,mean,out,rest,list,48.73
election,reflect,bit,third,life,340.56
seat,machine,there,television,necessary,894.84
meet,talk,million,expect,case,408.13
democratic,must,capital,call,return,295.82
young,better,parent,issue,town,146.21
thought,direction,of,social,whole,764.28
often,value,heart,government,page,680.37
toward,here,certainly,state,key,335.42
mission,beautiful,audience,message,third,386.04
why,increase,person,action,down,50.26
star,none,expert,compare,run,539.0
every,baby,focus,provide,think,77.42
from,indicate,investment,station,do,10.14
executive,professional,provide,bill,return,972.46
almost,draw,might,through,spring,489.77
major,must,nor,few,quality,413.44
order,hard,debate,available,especially,956.41
level,finally,list,position,you,11.45
trial,beyond,middle,agent,relate,702.17
offer,economy,test,five,worry,278.29
capital,beautiful,while,action,age,430.36
laugh,job,one,scene,travel,534.61
executive,ten,possible,fly,degree,428.14
could,quality,group,increase,page,138.12
science,whether,later,full,know,936.24
door,grow,seven,stand,natural,112.78
accept,a,really,future,television,983.69
message,natural,mother,you,major,328.21
keep,red,concern,structure,how,73.51
everything,animal,head,chair,second,193.12
few,attention,provide,throughout,catch,879.69
others,surface,threat,will,eye,693.48
politics,main,imagine,kid,beautiful,180.54
against,play,owner,upon,coach,508.05
kid,test,how,many,hit,78.96
itself,Republican,lead,fly,eat,986.49
second,watch,continue,message,believe,821.24
price,area,role,upon,arm,832.58
our,imagine,like,reflect,night,813.96
source,soldier,there,cause,blue,544.18
remain,I,camera,skill,game,203.05
purpose,place,rather,recognize,democratic,310.79
dog,know,job,concern,term,932.65
head,street,close,really,season,775.49
authority,building,beyond,adult,factor,632.54
outside,business,fill,value,back,42.47
him,system,yet,explain,shake,489.19
capital,democratic,actually,hot,safe,986.73
list,which,ground,social,expert,400.21
tonight,away,ready,probably,leader,439.14
your,help,ability,goal,should,953.31
hope,through,into,level,live,308.95
paper,day,support,include,place,365.99
little,pretty,my,man,consider,136.48
paper,let,exist,security,brother,791.69
space,mother,would,check,fast,466.56
family,single,car,court,attention,159.43
value,choice,huge,capital,wind,621.54
growth,man,life,someone,stay,96.97
system,speak,nothing,million,nice,502.61
authority,morning,probably,recognize,behind,934.97
page,while,person,catch,reality,742.98
time,themselves,feel,nature,allow,166.46
face,market,law,feel,particular,210.72
draw,beyond,manager,area,go,337.52
old,today,half,national,student,401.94
foreign,executive,economy,meet,dog,299.57
herself,of,care,blue,run,451.01
suggest,put,everybody,cover,per,674.69
listen,fund,remain,add,edge,466.52
contain,its,ability,Republican,these,16.42
expert,bad,such,year,boy,333.65
quality,there,job,important,remember,654.12
blood,reflect,provide,risk,manage,261.51
arm,spring,spend,matter,member,504.48
buy,east,treatment,marriage,result,730.33
reveal,behind,so,expect,court,516.01
if,old,might,six,police,67.23
gun,easy,in,out,detail,141.8
statement,write,of,after,place,274.3
those,new,save,big,attention,641.19
employee,then,clearly,door,couple,141.91
name,entire,word,some,product,985.84
military,dream,teacher,near,too,14.42
task,role,just,reality,issue,585.38
key,be,idea,finish,carry,206.65
large,cup,school,among,behind,590.02
yourself,program,area,plan,ground,844.97
heavy,food,enough,home,science,769.03
box,service,within,since,article,105.96
continue,serious,character,under,church,139.25
show,song,through,or,whether,375.74
TV,great,check,whatever,pay,359.63
guy,produce,eat,herself,difference,743.88
course,way,person,education,short,581.38
often,administration,someone,perhaps,adult,285.31
amount,no,determine,say,book,530.69
eye,behind,those,beautiful,stand,317.31
his,mission,practice,side,among,612.43
suggest,never,natural,drop,seek,113.34
across,beautiful,manage,direction,gun,545.81
prevent,contain,yet,catch,realize,994.89
after,free,evening,simple,person,815.74
toward,shake,dream,news,line,430.81
bar,risk,per,yes,pressure,482.3
talk,idea,plan,leader,people,214.06
large,ground,job,most,high,871.09
pressure,so,own,team,couple,870.02
live,ok,serve,then,society,190.54
choose,education,who,charge,example,352.82
clear,source,democratic,defense,success,999.82
door,cup,cause,section,several,634.0
daughter,huge,summer,prepare,final,950.25
fly,goal,group,page,area,768.17
pattern,discover,individual,occur,thank,258.35
cut,pattern,such,recognize,value,530.71
sense,cold,cause,across,cover,310.97
program,agreement,use,such,serve,354.83
somebody,ever,play,those,him,177.18
second,economy,onto,sport,follow,953.41
employee,professional,image,policy,call,526.4
tell,society,rather,no,choose,608.67
scientist,list,Mr,learn,cup,919.05
writer,product,man,heart,policy,976.04
why,east,all,drug,or,717.64
power,technology,discuss,ten,draw,902.59
black,when,detail,magazine,popular,862.38
down,we,town,sit,world,393.43
candidate,draw,already,leader,shake,73.14
know,carry,thus,participant,someone,787.66
character,section,wait,soldier,human,901.5
enjoy,indicate,about,no,official,823.87
window,federal,focus,wrong,east,838.03
money,enjoy,be,consumer,military,519.32
others,defense,owner,water,myself,995.05
commercial,writer,cup,here,whether,267.27
side,economic,right,agreement,me,40.34
any,on,fight,law,general,684.41
better,sister,two,throughout,card,269.12
might,section,car,boy,late,241.91
anything,during,Mr,also,administration,933.0
others,exist,outside,attack,ground,628.52
work,common,into,take,quite,367.44
actually,record,edge,star,me,229.37
issue,give,thousand,possible,item,292.9
thought,forward,nor,pull,include,365.21
various,something,too,interesting,help,456.91
road,forget,short,season,sea,850.84
green,level,door,clearly,student,153.88
think,moment,case,peace,teach,946.1
effect,need,dinner,particular,wrong,378.26
me,green,staff,recently,memory,642.69
size,easy,enough,story,operation,426.28
away,bank,policy,particular,outside,176.71
begin,suddenly,time,year,far,997.86
Democrat,go,but,than,second,878.62
discover,trial,less,speech,personal,813.05
sing,shake,enough,son,mean,328.48
cover,travel,dog,light,player,103.97
where,hold,drug,affect,follow,738.84
deal,explain,among,hard,receive,180.9
area,save,eat,model,our,71.68
be,forget,author,laugh,visit,556.95
race,them,teach,artist,cold,39.41
situation,these,ball,arm,out,75.84
newspaper,throw,fire,general,along,903.52
too,condition,reflect,risk,design,851.44
list,wish,fly,wear,production,415.16
left,personal,also,loss,fish,756.04
series,home,though,safe,enter,988.91
painting,president,test,better,hear,900.53
middle,end,bed,week,item,949.16
conference,bank,itself,inside,modern,258.66
close,raise,stand,interest,everyone,162.36
range,ready,box,move,challenge,313.51
often,reason,arm,near,really,443.87
reach,early,share,clearly,letter,538.22
evening,floor,city,half,develop,988.72
huge,will,arrive,whom,significant,1.02
school,just,organization,plant,analysis,214.16
generation,from,not,space,keep,127.5
wrong,eye,discover,different,dinner,888.28
enough,little,reduce,wrong,town,458.55
degree,land,perhaps,start,while,383.1
television,stock,hand,particular,different,852.03
stock,they,machine,personal,similar,264.96
specific,whatever,budget,back,deal,663.87
outside,wear,matter,laugh,boy,111.09
out,beat,measure,wait,team,123.81
fund,task,as,easy,response,756.3
police,would,just,hear,focus,184.6
cultural,cultural,study,property,process,360.69
night,growth,arm,by,happen,445.13
material,hour,from,big,material,729.94
hair,entire,unit,out,institution,830.71
up,fish,million,scientist,forget,535.76
half,clear,station,nor,surface,619.86
dog,lot,trial,suggest,team,196.88
deep,drop,effect,walk,maintain,564.07
can,range,including,system,concern,448.74
cost,shake,treatment,girl,serious,180.02
reason,improve,plan,gas,difference,661.24
our,serve,news,life,almost,699.15
sister,his,what,role,career,767.37
eye,Democrat,strategy,page,blue,566.5
close,agent,leave,big,think,141.38
ready,although,site,visit,career,431.12
large,fear,fall,travel,teach,724.08
building,tell,room,buy,turn,445.03
choice,do,central,important,environmental,362.86
charge,deep,poor,so,both,918.19
various,option,recent,let,peace,63.63
court,his,when,only,ground,645.26
huge,image,upon,middle,we,214.47
go,executive,brother,direction,because,157.13
discussion,say,involve,week,ball,497.37
imagine,ok,type,painting,as,610.22
indicate,training,administration,lawyer,later,259.37
give,serve,share,option,wonder,90.97
foot,establish,seven,its,find,134.14
raise,stock,wear,less,western,707.82
station,rate,growth,even,probably,464.99
series,available,face,throughout,idea,759.88
policy,official,few,they,security,65.85
value,trade,get,suggest,create,261.45
different,situation,alone,Mrs,approach,300.53
bring,clear,friend,soldier,enjoy,321.56
sound,assume,continue,significant,audience,777.63
economic,social,billion,road,behavior,100.27
hour,pressure,attorney,too,forget,871.26
affect,six,learn,society,several,774.37
partner,several,property,degree,so,283.98
think,somebody,professor,brother,already,363.0
adult,floor,traditional,become,of,611.8
section,something,dinner,always,interesting,874.0
imagine,pay,consider,my,study,713.58
million,program,need,now,these,382.09
main,state,woman,quite,real,841.88
play,realize,little,write,marriage,865.87
create,type,either,into,military,485.72
three,part,draw,positive,left,339.74
political,never,different,born,attorney,625.27
wrong,miss,go,major,moment,310.39
area,inside,at,head,Congress,722.18
writer,score,cut,black,after,949.7
spend,hard,care,the,event,199.45
minute,leg,across,begin,key,601.77
month,they,affect,step,want,600.39
culture,message,medical,stop,boy,925.04
adult,walk,air,likely,whether,344.7
few,foreign,establish,natural,store,616.4
prepare,hard,buy,why,step,116.91
child,indicate,one,blood,decide,15.58
but,Mr,reduce,something,many,367.74
sure,plan,develop,worry,agreement,834.92
down,short,through,environment,song,446.82
window,company,lawyer,time,form,492.57
fine,sit,happy,never,development,490.28
child,company,among,doctor,raise,649.22
time,subject,adult,boy,walk,144.54
different,hope,current,young,evening,143.96
base,us,society,majority,TV,407.55
certainly,start,again,remember,today,2.03
side,large,identify,goal,firm,666.16
employee,light,test,own,agreement,169.16
art,where,participant,ten,set,981.71
wonder,challenge,deal,Democrat,perhaps,130.77
possible,amount,stuff,decide,southern,273.15
seven,building,several,different,meeting,842.81
ability,adult,major,yourself,until,524.9
other,professional,court,mission,image,425.59
heart,account,task,either,might,218.63
world,executive,newspaper,difficult,step,563.87
already,life,hope,hit,official,564.22
space,guy,every,remember,style,773.14
decade,senior,baby,difference,describe,488.02
eight,wrong,protect,attention,western,471.34
challenge,technology,analysis,choose,issue,178.39
person,take,camera,still,large,451.5
moment,stay,range,high,foreign,708.77
clear,reality,provide,PM,pull,880.89
fund,tell,find,according,gun,686.21
necessary,term,bad,board,condition,663.7
four,close,hour,else,wish,25.36
white,teacher,treat,discover,suggest,205.58
term,life,idea,teach,area,467.32
image,soldier,six,trip,trip,411.84
they,use,someone,notice,could,936.26
case,draw,behind,gun,all,311.13
particularly,play,to,me,office,719.98
experience,read,activity,better,figure,565.39
enjoy,radio,guess,bag,idea,171.62
city,each,subject,senior,leg,78.47
coach,according,authority,successful,southern,661.64
better,side,impact,reality,claim,286.61
team,discussion,sing,truth,the,671.21
treatment,reality,table,morning,religious,5.65
too,within,east,close,after,538.66
high,knowledge,meeting,pretty,office,314.33
old,first,land,middle,politics,988.34
around,indicate,movie,type,couple,212.02
around,analysis,director,difference,the,206.19
message,finish,beautiful,military,national,565.06
should,hotel,send,build,ahead,810.23
evidence,every,early,he,hear,727.6
view,truth,yourself,hear,different,697.38
event,nice,discuss,meeting,happen,988.22
member,exactly,kid,relationship,generation,799.64
above,himself,their,would,sometimes,948.35
how,chance,computer,lose,product,657.96
bank,peace,idea,commercial,change,634.83
election,war,yourself,increase,film,238.44
none,and,too,approach,news,715.08
white,be,look,range,miss,68.1
just,firm,town,maybe,wonder,359.57
international,discover,prove,professor,oil,323.42
team,eight,bar,animal,television,296.25
east,head,lose,history,course,76.11
TV,chair,better,evening,else,478.45
building,card,discussion,drug,me,836.64
by,investment,when,item,degree,722.18
authority,though,woman,simply,head,653.42
hard,moment,she,than,over,895.37
production,manage,exist,visit,avoid,748.2
account,report,add,history,she,668.21
son,kid,start,perform,third,243.43
activity,add,man,while,father,693.61
around,her,color,current,benefit,886.6
attention,good,home,movement,federal,285.06
wear,remain,determine,American,policy,982.38
though,candidate,produce,now,make,976.2
decade,according,food,suddenly,both,62.14
point,ability,mother,baby,pattern,852.95
form,skill,skill,position,house,754.17
something,tonight,lay,accept,hear,516.19
community,with,loss,reality,whatever,167.2
control,it,year,detail,radio,70.41
character,reality,later,director,ago,623.87
involve,very,charge,itself,write,575.31
anything,together,according,tonight,lawyer,88.32
both,scientist,enjoy,concern,PM,896.54
as,forward,result,doctor,large,76.56
computer,option,she,police,doctor,147.68
election,collection,score,consider,bit,50.75
bill,country,mouth,operation,top,315.51
want,unit,staff,education,form,667.6
court,wife,who,bit,sea,414.46
own,first,write,exist,government,588.13
and,little,weight,heavy,seem,98.17
doctor,quickly,student,produce,body,392.81
certainly,easy,friend,soldier,reduce,589.32
option,PM,team,machine,hand,890.02
new,power,piece,factor,although,128.71
national,pretty,society,case,age,78.12
themselves,until,admit,newspaper,coach,456.25
water,sign,couple,receive,traditional,208.55
message,including,trouble,life,pay,334.63
baby,bag,fact,allow,his,845.04
never,hair,support,yes,north,351.88
ahead,bring,these,simply,film,486.08
upon,anyone,culture,past,specific,662.72
here,across,test,probably,home,486.4
low,run,writer,despite,newspaper,129.86
area,available,commercial,power,maintain,382.55
down,dog,why,resource,seat,491.26
down,at,air,drive,activity,831.84
could,relate,mission,hear,speech,183.39
marriage,firm,parent,much,space,445.87
region,score,rock,argue,human,900.63
population,program,billion,security,available,112.65
explain,he,road,prevent,color,789.79
trade,unit,region,exactly,the,936.52
the,even,wide,share,practice,441.36
trouble,nation,fly,over,response,52.63
provide,follow,art,series,draw,619.7
share,around,area,the,administration,871.63
heavy,word,most,so,hundred,672.08
source,body,international,heart,instead,971.25
role,must,red,window,claim,145.86
Congress,walk,serious,significant,soon,382.31
position,might,trouble,appear,much,202.59
office,day,nice,agent,resource,546.85
certain,total,seek,but,concern,874.1
among,teacher,tell,type,together,503.28
policy,perform,focus,staff,well,919.37
defense,establish,call,door,line,299.26
firm,six,particular,environment,challenge,840.12
voice,require,last,present,threat,258.97
rise,American,believe,go,remember,153.09
material,color,health,science,degree,616.8
economic,sport,big,them,onto,98.89
